Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
11152019,Harvard,Cornell,0,3.0,27,18,103,0.087,25,9,5,40,8,1,10,2,42.0,41,12,111,0.261,40,8,7,51,9,0,12,0,55.0
11162019,Harvard,Columbia,0,5.0,57,19,165,0.23,52,7,11,49,5,2,19,3,75.5,69,32,164,0.226,61,5,10,70,7,0,16,1,82.0
8302019,Wake Forest,Presbyterian,1,3.0,49,15,112,0.304,45,5,11,53,4,0,8,5,58.0,28,12,103,0.155,27,4,5,41,5,0,6,0,35.0
8312019,Wake Forest,N.C. Central,1,3.0,42,5,93,0.398,37,6,4,39,2,0,16,2,56.0,27,18,94,0.096,27,2,5,42,6,1,0,1,30.0
8312019,Wake Forest,UNC Greensboro,1,3.0,30,13,92,0.185,26,9,12,46,4,1,18,1,49.0,29,24,106,0.047,28,4,12,45,9,0,8,3,37.0
9062019,Wake Forest,Mercer,1,3.0,34,11,68,0.338,26,6,8,32,5,3,12,4,49.0,23,23,84,0.0,21,5,9,18,6,0,4,4,30.0
9062019,Wake Forest,North Florida,1,4.0,51,17,134,0.254,44,6,8,53,2,1,27,3,71.5,52,27,143,0.175,48,2,9,55,6,0,6,0,57.0
9072019,Wake Forest,East Carolina,1,3.0,48,8,107,0.374,41,4,7,40,4,1,14,4,60.0,33,15,98,0.184,31,4,6,41,4,1,6,3,41.0
9142019,Wake Forest,Furman,1,3.0,47,16,108,0.287,42,7,8,46,0,2,8,5,60.0,31,16,103,0.146,31,0,4,42,7,1,10,3,37.0
9152019,Wake Forest,Elon,0,5.0,62,25,155,0.239,55,2,9,58,6,0,10,0,69.0,65,21,168,0.262,62,6,5,60,2,1,12,2,78.0
9202019,Wake Forest,George Mason,1,3.0,34,17,100,0.17,31,9,5,44,1,1,12,1,50.0,31,23,108,0.07400000000000001,29,1,7,43,9,1,10,2,38.0
9212019,Wake Forest,William & Mary,1,4.0,50,18,146,0.219,42,4,8,67,6,4,18,4,67.0,54,27,159,0.17,48,6,9,70,4,2,16,2,70.0
9212019,Wake Forest,Seton Hall,1,4.0,60,20,157,0.255,53,6,8,82,7,0,14,2,73.0,39,19,148,0.135,36,7,6,69,6,1,14,2,54.0
9292019,Wake Forest,Florida St.,0,3.0,35,17,100,0.18,34,4,9,40,5,1,12,0,46.0,38,14,97,0.247,34,5,3,43,4,4,12,4,53.0
10042019,Wake Forest,Syracuse,1,4.0,37,17,104,0.192,34,10,4,42,4,1,22,1,59.0,58,27,133,0.233,53,4,15,45,10,3,10,4,70.0
10062019,Wake Forest,Boston College,0,4.0,54,21,130,0.254,52,2,6,53,10,3,16,0,67.0,55,19,136,0.265,49,10,2,49,2,2,18,0,76.0
10112019,Wake Forest,Notre Dame,0,4.0,58,25,151,0.219,57,4,14,55,6,2,8,3,68.0,52,21,141,0.22,50,6,9,55,4,2,16,3,68.0
10132019,Wake Forest,Louisville,0,3.0,35,22,95,0.13699999999999998,35,3,4,32,9,1,6,0,42.0,40,11,86,0.337,39,9,4,28,3,1,18,3,59.0
10182019,Wake Forest,Georgia Tech,0,3.0,19,16,93,0.032,15,1,5,35,5,2,2,1,23.0,47,9,102,0.373,42,5,6,50,1,1,4,0,55.0
10202019,Wake Forest,Clemson,0,3.0,22,16,83,0.07200000000000001,21,3,9,28,3,2,6,1,30.0,44,13,93,0.333,39,3,12,42,3,1,10,0,53.0
10232019,Wake Forest,Duke,0,3.0,29,17,109,0.11,26,1,6,41,7,0,7,1,33.5,42,14,102,0.275,37,7,4,58,1,1,6,0,53.0
10272019,Wake Forest,Virginia Tech,0,5.0,53,25,165,0.17,51,8,8,74,9,1,16,1,70.0,57,22,172,0.203,50,9,6,74,8,2,20,5,78.0
11012019,Wake Forest,Pittsburgh,0,3.0,19,18,74,0.014,19,1,9,22,6,1,6,2,24.0,37,13,75,0.32,34,6,7,35,1,0,15,1,50.5
11032019,Wake Forest,Virginia,0,4.0,48,25,136,0.16899999999999998,47,3,9,49,9,0,6,2,54.0,51,13,119,0.319,48,9,5,52,3,4,12,1,70.0
11082019,Wake Forest,NC State,0,5.0,59,23,152,0.237,49,10,16,63,9,2,18,4,80.0,46,27,150,0.127,39,9,5,62,10,2,14,6,64.0
11102019,Wake Forest,North Carolina,0,3.0,39,21,121,0.149,38,2,5,56,4,0,8,0,45.0,41,13,120,0.233,37,4,5,51,2,1,10,2,51.0
11152019,Wake Forest,Virginia,1,4.0,62,29,153,0.21600000000000005,58,2,7,51,3,2,20,3,76.0,52,25,145,0.18600000000000005,52,3,7,52,2,4,22,3,70.0
11172019,Wake Forest,Boston College,0,5.0,57,24,156,0.212,54,3,9,61,7,5,16,1,73.0,53,27,158,0.165,51,7,6,68,3,2,14,4,69.0
11242019,Wake Forest,Virginia Tech,1,3.0,41,11,108,0.278,37,3,7,60,2,1,10,0,50.0,29,23,127,0.047,29,2,6,52,3,1,4,1,34.0
11272019,Wake Forest,North Carolina,1,5.0,55,18,145,0.255,50,3,9,54,6,2,20,0,70.0,63,28,161,0.217,57,6,9,58,3,2,15,2,78.5
8302019,Lafayette,UMBC,0,4.0,48,16,107,0.299,45,7,7,32,8,1,14,3,63.0,54,20,114,0.298,51,8,11,37,7,0,12,1,68.0
8302019,Lafayette,Temple,0,3.0,33,21,110,0.109,28,2,4,40,5,1,2,0,0.0,41,6,93,0.376,38,5,7,46,2,0,14,0,0.0
8312019,Lafayette,Fairfield,0,5.0,59,29,158,0.19,56,7,7,65,7,1,8,3,71.0,61,18,148,0.29100000000000004,57,7,6,63,7,2,24,2,82.0
9062019,Lafayette,Delaware St.,1,4.0,47,24,122,0.189,41,10,7,40,8,1,16,1,66.0,46,26,122,0.16399999999999998,43,8,10,41,10,4,5,2,60.5
9062019,Lafayette,Manhattan,0,4.0,48,28,142,0.141,44,5,14,52,6,1,10,0,59.0,46,19,128,0.211,43,7,8,54,6,0,20,2,63.0
9072019,Lafayette,Penn,0,4.0,45,25,145,0.138,41,7,10,47,3,1,16,1,61.0,57,22,140,0.25,53,3,11,63,7,1,24,0,73.0
9072019,Lafayette,UMES,1,4.0,46,24,128,0.172,41,9,8,56,9,0,22,1,66.0,32,31,133,0.008,27,9,6,37,9,4,8,2,49.0
9112019,Lafayette,Fairleigh Dickinson,1,4.0,60,27,149,0.221,54,9,8,80,1,0,10,2,74.0,25,18,126,0.056,25,1,3,54,9,1,8,2,31.0
9142019,Lafayette,Delaware St.,1,3.0,37,14,88,0.261,35,6,3,46,3,1,20,0,54.0,26,22,102,0.039,27,3,8,34,6,0,8,0,33.0
9142019,Lafayette,Siena,1,3.0,45,16,128,0.227,41,1,5,56,2,2,18,0,57.0,46,24,137,0.161,42,2,8,53,1,2,16,0,58.0
9202019,Lafayette,Hartford,1,4.0,60,15,128,0.35200000000000004,55,11,3,44,3,3,4,1,76.0,58,14,117,0.376,52,3,6,41,11,2,8,3,67.0
9202019,Lafayette,Central Conn. St.,1,4.0,54,20,142,0.239,53,6,1,62,11,1,18,0,70.0,56,18,143,0.266,56,11,7,62,6,1,22,0,79.0
9212019,Lafayette,St. Francis Brooklyn,1,5.0,69,26,175,0.246,63,11,5,80,9,0,8,2,84.0,56,14,155,0.271,48,9,4,68,11,0,25,4,77.5
9212019,Lafayette,UMES,1,5.0,47,16,119,0.261,37,7,7,44,7,4,28,3,72.0,56,31,139,0.18,52,7,17,50,7,0,14,3,70.0
9242019,Lafayette,Saint Peter's,1,3.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9272019,Lafayette,Lehigh,0,5.0,53,27,169,0.154,46,7,7,58,2,3,2,0,64.0,66,20,157,0.293,59,2,11,74,7,4,30,0,87.0
9292019,Lafayette,Bucknell,0,4.0,47,25,149,0.14800000000000002,42,2,5,67,4,0,20,1,59.0,60,26,162,0.21,56,4,6,70,2,2,14,3,73.0
10052019,Lafayette,Loyola Maryland,0,3.0,35,15,112,0.179,34,2,2,40,7,0,16,3,45.0,51,13,107,0.355,50,7,7,55,2,0,12,0,64.0
10112019,Lafayette,Holy Cross,1,5.0,57,16,164,0.25,44,8,16,47,8,2,2,0,68.0,61,19,139,0.302,48,8,14,64,8,4,6,0,76.0
10122019,Lafayette,Colgate,0,5.0,61,25,186,0.194,49,6,5,68,7,1,4,0,70.0,72,18,178,0.303,56,7,9,77,6,1,20,0,90.0
10152019,Lafayette,Army West Point,0,4.0,44,25,161,0.118,43,7,10,68,7,1,4,0,54.0,62,18,162,0.272,60,7,9,80,7,3,20,1,82.0
10192019,Lafayette,American,0,4.0,46,23,127,0.181,41,8,4,35,8,1,18,0,64.0,59,17,123,0.341,45,8,10,45,8,3,8,0,74.0
10252019,Lafayette,Bucknell,1,4.0,58,25,169,0.195,50,6,6,69,3,1,14,0,72.0,43,20,141,0.163,34,3,6,66,6,3,16,0,57.0
10272019,Lafayette,Lehigh,0,4.0,54,31,164,0.14,53,3,8,77,6,1,8,1,62.0,52,18,148,0.23,50,6,9,70,3,3,24,2,73.0
11012019,Lafayette,Loyola Maryland,0,4.0,41,21,180,0.111,34,6,4,64,0,3,8,0,54.0,62,18,183,0.24,51,0,8,83,6,2,10,0,69.0
11022019,Lafayette,Navy,0,4.0,50,14,144,0.25,44,9,8,54,5,1,4,0,62.0,60,17,154,0.279,38,5,8,58,9,2,6,0,70.0
11082019,Lafayette,Colgate,0,3.0,34,28,107,0.056,32,3,5,38,4,0,0,1,37.0,36,5,83,0.373,35,4,7,38,3,4,10,1,49.0
11092019,Lafayette,Holy Cross,0,3.0,33,20,113,0.115,32,2,6,43,4,1,10,3,41.0,48,16,114,0.281,43,5,8,56,2,5,12,1,64.0
11122019,Lafayette,Army West Point,0,3.0,32,20,129,0.093,32,1,1,60,4,3,6,0,39.0,48,15,132,0.25,44,4,5,68,1,2,14,0,61.0
11162019,Lafayette,American,0,3.0,22,20,75,0.027000000000000003,21,3,7,19,9,1,5,0,28.5,37,8,74,0.392,31,9,9,28,3,0,18,0,55.0
11172019,Lafayette,Navy,0,5.0,70,20,167,0.299,66,7,12,71,10,1,4,2,80.0,66,17,172,0.285,66,10,8,63,7,1,14,1,84.0
8302019,Louisiana Tech,Oral Roberts,1,5.0,71,28,218,0.197,70,6,7,104,5,1,14,4,0.0,64,20,200,0.22,61,5,12,102,6,0,10,0,0.0
8312019,Louisiana Tech,Sam Houston St.,1,5.0,70,24,192,0.24,66,6,9,55,7,2,4,0,0.0,66,19,175,0.269,61,7,8,57,6,1,14,2,0.0
8312019,Louisiana Tech,Prairie View,1,4.0,56,20,163,0.221,49,4,9,60,3,4,12,2,0.0,52,18,150,0.227,46,3,10,59,4,3,10,0,0.0
9062019,Louisiana Tech,Kansas City,0,4.0,36,16,119,0.168,34,7,10,41,13,0,22,4,54.0,62,28,143,0.238,58,13,10,60,7,0,8,4,79.0
9062019,Louisiana Tech,Tulsa,0,4.0,47,19,157,0.17800000000000002,44,7,13,67,2,1,16,4,63.0,56,23,158,0.209,51,2,7,75,7,2,8,3,64.0
9072019,Louisiana Tech,South Dakota,0,3.0,33,16,96,0.177,29,0,1,45,5,0,10,2,38.0,52,12,113,0.354,42,5,8,41,0,1,16,4,66.0
9102019,Louisiana Tech,Jackson St.,1,3.0,39,10,73,0.397,33,8,10,31,1,6,0,2,53.0,24,12,80,0.15,18,1,7,20,8,4,0,0,29.0
9132019,Louisiana Tech,Nicholls St.,1,5.0,57,17,160,0.25,55,8,8,82,7,2,18,5,76.0,58,29,181,0.16,51,7,13,73,8,0,6,3,68.0
9142019,Louisiana Tech,Mississippi Val.,1,3.0,42,21,122,0.172,37,5,10,61,3,1,6,1,51.0,15,21,102,-0.059,11,3,4,52,5,1,2,2,20.0
9202019,Louisiana Tech,South Alabama,0,3.0,25,17,85,0.094,24,4,3,34,5,2,16,0,39.0,44,17,99,0.273,43,5,8,41,4,1,0,0,50.0
9202019,Louisiana Tech,Nicholls St.,1,4.0,49,12,137,0.27,40,3,6,69,3,5,16,0,65.0,48,29,161,0.118,41,3,7,63,3,1,9,1,56.5
9212019,Louisiana Tech,Bethune-Cookman,1,4.0,60,21,173,0.225,48,12,8,70,1,0,4,0,74.0,47,13,151,0.225,30,1,7,60,12,3,10,0,56.0
9292019,Louisiana Tech,UAB,1,4.0,52,16,134,0.269,48,7,9,57,7,2,8,2,65.0,54,19,137,0.255,47,7,11,60,7,2,6,1,66.0
10042019,Louisiana Tech,Fla. Atlantic,0,3.0,29,18,108,0.102,27,5,1,52,5,1,10,4,40.0,49,13,119,0.303,49,4,13,51,5,2,12,2,61.0
10062019,Louisiana Tech,North Texas,0,3.0,40,15,137,0.182,36,2,1,65,6,2,12,2,50.0,52,12,133,0.301,49,6,3,75,3,1,8,1,63.0
10112019,Louisiana Tech,UTSA,0,4.0,41,18,129,0.17800000000000002,40,5,9,49,7,1,14,2,54.0,60,17,137,0.314,58,7,12,65,5,1,6,0,71.0
10132019,Louisiana Tech,UTEP,0,3.0,32,16,105,0.152,29,2,4,33,1,0,8,2,38.0,53,13,105,0.381,48,1,5,45,2,0,18,3,63.0
10202019,Louisiana Tech,Rice,0,3.0,28,14,95,0.147,26,0,6,34,7,5,2,0,34.0,45,13,95,0.337,41,7,6,47,0,1,8,0,57.0
10252019,Louisiana Tech,FIU,1,4.0,46,23,155,0.14800000000000002,38,3,10,61,3,4,12,6,59.0,61,34,167,0.162,58,3,14,75,3,3,6,1,70.0
10272019,Louisiana Tech,North Texas,0,3.0,32,14,89,0.202,32,4,7,33,5,1,2,2,38.0,43,10,90,0.3670000000000001,41,5,5,37,4,0,6,2,51.0
11012019,Louisiana Tech,Marshall,0,3.0,31,22,110,0.08199999999999999,30,2,1,46,3,2,10,2,40.0,43,14,106,0.274,38,3,2,46,2,0,12,1,52.0
11032019,Louisiana Tech,Middle Tenn.,0,4.0,38,22,130,0.123,32,6,5,64,8,4,22,1,59.0,49,23,145,0.179,44,8,9,66,6,4,10,1,66.0
11082019,Louisiana Tech,Charlotte,0,5.0,74,21,198,0.268,67,3,5,100,5,4,10,3,86.0,62,21,197,0.208,59,5,7,90,2,8,10,6,80.0
11102019,Louisiana Tech,Southern Miss.,1,4.0,58,21,164,0.226,54,3,10,69,6,4,8,0,69.0,51,25,157,0.166,49,6,7,74,3,2,6,1,62.0
11142019,Louisiana Tech,Western Ky.,0,3.0,30,19,96,0.115,30,5,6,39,6,2,10,1,42.0,43,12,106,0.292,40,6,8,43,5,3,6,0,55.0
11162019,Louisiana Tech,Southern Miss.,0,4.0,50,22,144,0.194,44,5,11,60,6,2,16,1,65.0,48,19,138,0.21,43,6,6,65,5,1,8,0,59.0
8302019,Ohio,Fresno St.,0,4.0,48,21,129,0.209,45,1,11,44,5,1,10,6,55.0,55,23,129,0.248,53,5,10,51,1,1,20,3,71.0
8302019,Ohio,Green Bay,0,4.0,49,24,150,0.16699999999999998,48,4,8,70,7,2,10,1,60.0,52,16,150,0.24,52,7,13,60,4,1,16,2,68.0
8312019,Ohio,Northeastern,1,3.0,33,11,84,0.262,28,15,7,36,5,3,8,1,55.0,26,18,84,0.095,25,5,6,37,15,1,8,0,36.0
9012019,Ohio,Purdue,0,4.0,49,25,138,0.174,45,2,15,47,9,2,8,0,0.0,49,22,135,0.2,46,9,13,48,2,2,24,3,0.0
9062019,Ohio,Temple,0,5.0,67,23,178,0.247,63,5,6,81,5,3,18,4,84.0,67,24,180,0.239,64,5,9,85,5,1,10,1,78.0
9062019,Ohio,American,1,5.0,63,22,184,0.223,61,3,12,82,6,5,12,6,77.0,70,22,191,0.251,66,6,16,88,3,3,18,6,88.0
9072019,Ohio,Winthrop,1,5.0,70,29,179,0.229,64,10,12,71,6,3,14,1,90.0,55,19,150,0.24,53,6,8,74,10,5,14,1,73.0
9132019,Ohio,Col. of Charleston,1,3.0,37,17,101,0.198,36,9,9,51,2,2,6,2,51.0,25,17,105,0.076,21,2,8,40,9,1,12,5,34.0
9132019,Ohio,UConn,1,3.0,42,16,105,0.248,37,3,8,51,3,3,10,1,53.0,29,19,108,0.093,27,3,7,42,3,3,10,1,40.0
9142019,Ohio,Virginia,1,3.0,36,16,117,0.171,32,5,3,54,2,4,10,2,50.0,40,24,125,0.128,38,2,8,58,5,0,14,2,49.0
9192019,Ohio,New Mexico,1,3.0,44,19,109,0.229,43,3,8,44,6,1,10,2,53.0,35,16,103,0.184,34,6,10,38,3,3,6,1,47.0
9202019,Ohio,Kansas St.,1,5.0,79,23,184,0.304,76,4,16,74,5,1,20,4,94.0,67,20,174,0.27,64,5,7,66,4,2,14,5,81.0
9212019,Ohio,North Texas,0,3.0,43,14,124,0.234,42,3,7,51,1,0,4,2,48.0,50,7,117,0.368,47,1,4,59,3,4,5,1,57.5
9272019,Ohio,Bowling Green,0,5.0,69,36,219,0.151,62,3,6,102,5,2,4,0,76.0,62,12,185,0.27,55,5,4,95,2,1,18,1,77.0
10032019,Ohio,Kent St.,1,3.0,42,10,99,0.32299999999999995,39,6,6,44,2,1,6,4,52.0,35,11,100,0.24,34,2,10,42,6,2,10,3,44.0
10052019,Ohio,Eastern Mich.,0,4.0,57,23,161,0.211,56,8,7,58,3,0,16,0,73.0,61,21,150,0.267,55,3,1,71,8,2,18,0,75.0
10112019,Ohio,Akron,1,4.0,57,23,156,0.218,53,4,11,63,5,8,14,2,76.0,54,27,150,0.18,45,5,8,66,4,4,8,1,67.0
10122019,Ohio,Buffalo,1,5.0,54,22,152,0.211,50,6,5,59,7,2,18,3,71.0,73,25,165,0.29100000000000004,68,7,16,68,6,1,14,2,88.0
10182019,Ohio,Ball St.,0,3.0,42,20,133,0.165,41,2,4,53,6,6,10,1,55.0,47,20,137,0.197,45,6,4,62,2,0,8,0,57.0
10192019,Ohio,Toledo,1,3.0,44,11,121,0.273,42,5,8,64,2,4,14,0,60.0,30,17,118,0.11,27,2,6,58,5,1,4,1,35.0
10252019,Ohio,Western Mich.,0,5.0,58,24,157,0.217,55,1,9,65,2,4,20,0,73.0,60,32,170,0.165,54,2,6,71,1,4,6,1,69.0
10262019,Ohio,Northern Ill.,0,4.0,56,21,153,0.229,51,5,9,64,6,0,16,2,69.0,54,21,143,0.231,48,6,8,64,5,1,10,3,66.0
11022019,Ohio,Bowling Green,0,3.0,37,21,139,0.115,36,4,7,75,2,4,6,0,48.0,45,13,140,0.229,43,2,6,74,4,3,2,0,51.0
11072019,Ohio,Kent St.,1,3.0,49,12,121,0.306,43,6,4,55,5,4,8,0,63.0,47,16,126,0.246,42,5,7,49,6,0,6,0,55.0
11092019,Ohio,Central Mich.,1,3.0,39,7,100,0.32,34,3,7,34,5,4,12,3,52.0,43,25,106,0.17,38,5,4,50,3,2,0,1,50.0
11152019,Ohio,Buffalo,1,3.0,44,9,104,0.337,41,5,6,44,0,1,5,1,52.5,52,18,119,0.28600000000000003,48,0,7,45,5,0,6,1,55.0
11162019,Ohio,Akron,1,4.0,54,22,163,0.196,51,7,11,70,6,4,14,2,72.0,54,24,159,0.189,51,6,14,79,7,3,8,1,67.0
11212019,Ohio,Kent St.,1,5.0,58,31,190,0.142,55,3,5,86,3,5,28,6,80.0,60,35,196,0.128,55,3,10,92,3,6,14,2,76.0
11222019,Ohio,Ball St.,0,4.0,50,14,139,0.259,49,2,5,63,7,0,10,4,57.0,67,15,151,0.344,64,7,9,67,2,2,2,5,77.0
9062019,Dartmouth,N.C. A&T,1,3.0,39,11,114,0.246,39,2,6,53,0,3,4,0,46.0,32,21,112,0.098,31,0,7,50,2,1,2,0,34.0
9072019,Dartmouth,Eastern Ky.,0,3.0,33,22,126,0.087,29,2,3,51,4,1,8,0,40.0,45,19,122,0.213,41,4,9,61,2,6,8,0,59.0
9072019,Dartmouth,UNC Asheville,1,3.0,47,9,113,0.336,41,3,6,64,1,1,14,0,58.0,29,19,119,0.084,26,1,4,55,3,1,6,0,34.0
9132019,Dartmouth,Hofstra,0,3.0,34,20,125,0.112,32,4,5,54,9,2,8,0,44.0,37,19,126,0.14300000000000002,36,9,4,57,4,2,8,0,52.0
9142019,Dartmouth,Hartford,0,3.0,30,13,97,0.175,25,2,9,34,6,0,2,1,33.0,41,7,87,0.391,33,6,7,47,2,0,10,4,52.0
9142019,Dartmouth,Fordham,0,4.0,49,17,191,0.168,47,7,14,88,2,1,9,1,61.5,58,20,181,0.21,52,2,4,103,7,1,10,1,66.0
9202019,Dartmouth,Providence,1,3.0,39,9,92,0.326,35,7,6,41,3,1,10,1,52.0,31,17,89,0.157,30,3,9,38,7,2,0,1,36.0
9202019,Dartmouth,UConn,0,4.0,50,23,147,0.184,49,1,2,75,1,1,4,5,54.0,61,16,158,0.285,55,1,4,60,1,5,8,0,71.0
9212019,Dartmouth,Holy Cross,1,3.0,36,15,106,0.198,31,9,7,61,6,2,14,1,54.0,24,20,112,0.036000000000000004,23,6,8,54,9,2,8,2,36.0
9282019,Dartmouth,Harvard,1,5.0,46,25,135,0.156,42,11,8,55,8,2,28,3,73.0,53,35,151,0.119,50,8,13,53,11,0,18,0,70.0
10042019,Dartmouth,Brown,0,4.0,37,21,139,0.115,34,2,7,58,8,4,14,2,50.0,52,22,140,0.214,51,8,6,73,2,0,22,1,71.0
10052019,Dartmouth,Yale,0,4.0,38,24,131,0.107,35,5,5,48,8,1,14,0,51.0,59,21,141,0.27,56,8,9,64,5,1,6,0,71.0
10112019,Dartmouth,Cornell,0,3.0,23,12,114,0.096,21,5,6,47,8,2,12,1,36.0,47,15,120,0.267,43,8,7,71,5,0,8,1,59.0
10122019,Dartmouth,Columbia,0,4.0,52,31,159,0.132,50,4,8,58,2,6,12,1,68.0,56,23,153,0.21600000000000005,53,2,9,66,4,3,22,6,72.0
10182019,Dartmouth,Penn,0,4.0,43,18,146,0.171,35,5,9,67,6,1,12,1,55.0,60,23,157,0.236,46,6,10,76,5,3,6,0,72.0
10192019,Dartmouth,Princeton,0,3.0,35,8,108,0.25,34,1,5,40,2,1,6,0,40.0,56,13,115,0.374,50,2,3,55,1,1,11,0,64.5
10252019,Dartmouth,Harvard,1,3.0,49,11,122,0.311,42,4,4,48,5,1,10,2,59.0,48,19,125,0.232,38,4,9,47,4,0,1,0,52.5
10262019,Dartmouth,New Hampshire,1,4.0,53,16,147,0.252,45,4,9,64,6,6,16,0,71.0,45,31,145,0.097,42,6,6,64,4,1,16,1,60.0
11012019,Dartmouth,Yale,0,3.0,34,19,101,0.149,31,2,6,44,5,0,10,1,41.0,41,9,100,0.32,31,5,7,47,2,1,10,1,52.0
11022019,Dartmouth,Brown,0,4.0,43,29,155,0.09,41,9,6,68,6,0,14,2,59.0,50,14,137,0.263,48,6,5,73,9,2,20,1,68.0
11082019,Dartmouth,Princeton,0,3.0,33,12,101,0.208,32,1,5,37,2,0,10,0,39.0,52,15,112,0.33,49,2,5,51,1,0,4,0,56.0
11092019,Dartmouth,Penn,0,4.0,51,17,144,0.236,46,3,10,57,4,1,14,1,62.0,57,16,137,0.299,54,4,12,68,3,2,10,3,68.0
11152019,Dartmouth,Columbia,1,5.0,63,25,167,0.228,57,9,9,68,4,2,25,2,86.5,66,29,170,0.218,58,4,14,71,9,2,26,1,85.0
11162019,Dartmouth,Cornell,1,4.0,45,12,138,0.239,38,7,9,51,3,2,16,1,62.0,59,30,148,0.196,56,3,10,64,7,2,10,0,69.0
8302019,Hampton,Norfolk St.,1,3.0,33,21,93,0.129,31,11,8,48,1,2,6,1,49.0,20,20,91,0.0,19,1,7,36,11,0,8,0,25.0
8312019,Hampton,Norfolk St.,1,3.0,38,10,67,0.418,35,9,10,30,2,0,14,2,54.0,19,20,72,-0.014,19,2,7,17,9,0,2,1,22.0
9062019,Hampton,Saint Peter's,0,5.0,68,24,161,0.273,61,6,6,67,11,1,18,2,84.0,54,23,163,0.19,49,12,3,57,6,1,10,1,72.0
9062019,Hampton,St. Francis Brooklyn,1,5.0,70,24,164,0.28,62,7,6,71,5,2,8,0,83.0,61,22,167,0.234,56,5,4,61,7,1,12,0,73.0
9072019,Hampton,Siena,0,5.0,53,26,149,0.181,47,5,11,75,5,1,22,4,70.0,54,30,172,0.14,52,5,11,65,5,2,16,1,69.0
9132019,Hampton,Robert Morris,0,3.0,36,25,106,0.104,35,4,7,49,6,0,18,0,49.0,44,11,107,0.308,37,6,9,43,4,1,12,0,57.0
9142019,Hampton,UMES,1,5.0,51,25,152,0.171,43,4,4,75,12,0,18,2,64.0,46,21,153,0.163,40,12,10,65,4,2,27,3,73.5
9142019,Hampton,Rider,0,4.0,30,17,119,0.109,28,2,8,44,16,2,18,0,43.0,54,28,131,0.198,46,16,7,61,2,1,12,1,77.0
9202019,Hampton,Bucknell,0,3.0,32,15,92,0.185,28,3,7,29,6,4,10,1,44.0,42,12,87,0.345,38,6,7,39,3,1,2,0,50.0
9212019,Hampton,Delaware St.,0,4.0,50,31,145,0.131,49,4,3,56,5,1,18,1,64.0,50,23,144,0.188,48,5,8,53,4,1,6,3,59.0
9212019,Hampton,Fairleigh Dickinson,1,3.0,42,19,104,0.221,42,3,6,64,4,0,24,1,57.0,21,23,113,-0.018000000000000002,19,4,5,37,3,1,2,1,27.0
9282019,Hampton,Campbell,0,4.0,53,19,152,0.224,47,7,6,50,6,7,8,3,71.0,58,24,146,0.233,56,6,4,64,6,2,4,0,68.0
10042019,Hampton,High Point,0,4.0,35,22,140,0.093,30,3,10,57,10,0,18,0,47.0,51,29,148,0.149,48,10,11,67,3,2,2,0,64.0
10052019,Hampton,Radford,0,3.0,37,26,122,0.09,33,1,4,47,3,1,8,0,43.0,37,14,102,0.225,33,3,5,46,1,1,16,1,49.0
10112019,Hampton,UNC Asheville,1,5.0,48,25,155,0.14800000000000002,39,7,8,56,7,0,19,0,64.5,42,22,148,0.135,42,7,7,49,7,2,10,1,56.0
10122019,Hampton,USC Upstate,0,3.0,38,29,134,0.067,36,1,0,48,9,0,6,2,42.0,37,7,108,0.278,33,9,3,45,1,2,10,2,53.0
10182019,Hampton,Presbyterian,0,3.0,24,19,82,0.061,24,6,9,36,13,1,6,2,34.0,31,13,90,0.2,28,13,8,37,6,4,4,0,50.0
10192019,Hampton,Charleston So.,0,4.0,57,23,140,0.243,51,5,10,46,5,0,10,0,67.0,57,14,126,0.341,55,5,4,52,5,1,12,2,69.0
10262019,Hampton,Campbell,0,3.0,30,17,107,0.121,28,5,5,42,10,1,10,0,41.0,38,13,101,0.248,35,10,2,49,3,1,11,1,54.5
11012019,Hampton,Winthrop,0,4.0,50,24,150,0.173,45,3,7,64,10,0,13,1,59.5,50,19,146,0.212,47,10,7,62,3,1,12,1,67.0
11022019,Hampton,Gardner-Webb,0,4.0,48,29,136,0.14,43,3,4,45,9,0,6,3,54.0,51,17,126,0.27,42,9,10,39,3,3,16,3,71.0
11082019,Hampton,Radford,1,5.0,64,26,191,0.199,60,5,9,82,10,1,6,4,73.0,51,24,173,0.156,48,10,6,72,5,1,16,6,70.0
11092019,Hampton,High Point,0,3.0,28,17,106,0.104,28,4,7,43,7,0,4,2,34.0,42,16,104,0.25,41,7,10,51,4,1,14,4,57.0
11152019,Hampton,USC Upstate,1,4.0,59,30,160,0.181,52,8,7,70,9,1,18,0,77.0,54,24,157,0.191,51,9,8,66,8,0,24,0,75.0
11162019,Hampton,UNC Asheville,0,3.0,29,17,100,0.12,29,2,6,41,8,8,10,0,44.0,39,18,104,0.202,30,8,5,48,2,4,8,0,55.0
